127.0.0.1 - - [07/Jul/2026:19:06:37 +0000] "GET / HTTP/1.1" 200 29 "-" "curl/8.18.0"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /src/hooks/useConfig.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /src/components/DeployModal.jsx?t=1785531815653 HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /src/services/configService.js HTTP/1.1" 304 0 "http://localhost:8082/src/hooks/useConfig.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:44 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /login HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /?token=0IkpAv9wfpEA HTTP/1.1" 101 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/main.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/App.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/routes/AppRoutes.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/styles/index.css?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/pages/Dashboard.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/components/DeployModal.jsx?t=1785531815653 HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/hooks/useConfig.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /src/services/configService.js HTTP/1.1" 304 0 "http://localhost:8082/src/hooks/useConfig.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:46 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /login HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /?token=0IkpAv9wfpEA HTTP/1.1" 101 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/main.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/App.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/routes/AppRoutes.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/styles/index.css?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Dashboard.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/hooks/useConfig.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/components/DeployModal.jsx?t=1785531815653 HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/configService.js HTTP/1.1" 304 0 "http://localhost:8082/src/hooks/useConfig.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /login HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/main.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/App.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/routes/AppRoutes.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/styles/index.css?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Dashboard.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/hooks/useConfig.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/components/DeployModal.jsx?t=1785531815653 HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/configService.js HTTP/1.1" 304 0 "http://localhost:8082/src/hooks/useConfig.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /login HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/main.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/App.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/routes/AppRoutes.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
